[SYNCPILOT | CPU  1] Layer 1 memproses Frame   2 | Waktu: 0.00696 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 116 | Waktu: 0.00619 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 115 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 118 | Waktu: 0.00422 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 115 | Waktu: 0.00304 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 115 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 117 | Waktu: 0.00976 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame 114 | Waktu: 0.01231 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 116 | Waktu: 0.01265 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame 113 | Waktu: 0.01879 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame 111 | Waktu: 0.04569 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 112 | Waktu: 0.03469 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 120 | Waktu: 0.00338 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 119 | Waktu: 0.00351 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 118 | Waktu: 0.01467 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 116 | Waktu: 0.00493 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 116 | Waktu: 0.00349 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 116 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 115 | Waktu: 0.01671 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame 117 | Waktu: 0.01619 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 118 | Waktu: 0.00826 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 120 | Waktu: 0.01028 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 116 | Waktu: 0.00307 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 117 | Waktu: 0.00312 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 117 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 120 | Waktu: 0.00465 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 118 | Waktu: 0.00624 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame 119 | Waktu: 0.01675 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 118 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 119 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 118 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 117 | Waktu: 0.00783 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 120 | Waktu: 0.00809 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 119 | Waktu: 0.00510 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 116 | Waktu: 0.01613 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 120 | Waktu: 0.00388 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 117 | Waktu: 0.00550 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame 113 | Waktu: 0.03397 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame 114 | Waktu: 0.03609 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 119 | Waktu: 0.00723 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 120 | Waktu: 0.00637 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 121 | Waktu: 0.00383 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 118 | Waktu: 0.01452 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 119 | Waktu: 0.00602 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 122 | Waktu: 0.00655 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame 117 | Waktu: 0.01563 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame 121 | Waktu: 0.01081 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 120 | Waktu: 0.01257 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 121 | Waktu: 0.00300 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 121 | Waktu: 0.00300 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 115 | Waktu: 0.04379 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 121 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame 119 | Waktu: 0.01824 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 121 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame 122 | Waktu: 0.01912 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 123 | Waktu: 0.00592 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 122 | Waktu: 0.00684 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame 121 | Waktu: 0.01205 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 122 | Waktu: 0.00488 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 118 | Waktu: 0.03428 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 123 | Waktu: 0.01436 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 122 | Waktu: 0.00293 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 116 | Waktu: 0.04662 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 124 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 122 | Waktu: 0.00297 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 123 | Waktu: 0.00405 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 125 | Waktu: 0.00497 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 123 | Waktu: 0.00294 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 123 | Waktu: 0.00297 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 120 | Waktu: 0.03618 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame 117 | Waktu: 0.03999 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 126 | Waktu: 0.00366 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 127 | Waktu: 0.00358 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 123 | Waktu: 0.00525 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 124 | Waktu: 0.01742 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame 122 | Waktu: 0.01619 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 125 | Waktu: 0.01353 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 124 | Waktu: 0.00403 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame 119 | Waktu: 0.03858 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 123 | Waktu: 0.01059 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 128 | Waktu: 0.00320 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 124 | Waktu: 0.00492 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 125 | Waktu: 0.00823 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 126 | Waktu: 0.01550 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 126 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 124 | Waktu: 0.00472 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame 121 | Waktu: 0.03695 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame 127 | Waktu: 0.01978 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 126 | Waktu: 0.00311 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 124 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 125 | Waktu: 0.00790 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 127 | Waktu: 0.00363 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 125 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 127 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame 128 | Waktu: 0.01575 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 129 | Waktu: 0.00802 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 126 | Waktu: 0.00678 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 125 | Waktu: 0.00404 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 126 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 127 | Waktu: 0.00661 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 128 | Waktu: 0.00705 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 127 | Waktu: 0.00353 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 124 | Waktu: 0.01798 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame 129 | Waktu: 0.01271 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 128 | Waktu: 0.00582 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame 122 | Waktu: 0.03577 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 125 | Waktu: 0.01332 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 130 | Waktu: 0.00360 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 129 | Waktu: 0.00451 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 128 | Waktu: 0.00468 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 126 | Waktu: 0.01526 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 123 | Waktu: 0.03557 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 128 | Waktu: 0.00300 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 131 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 129 | Waktu: 0.00884 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame 127 | Waktu: 0.01854 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 129 | Waktu: 0.00322 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame 128 | Waktu: 0.01054 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame 130 | Waktu: 0.01604 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 129 | Waktu: 0.00600 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 130 | Waktu: 0.00715 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 131 | Waktu: 0.01884 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 130 | Waktu: 0.00677 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame 129 | Waktu: 0.01312 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 131 | Waktu: 0.00794 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 130 | Waktu: 0.00324 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 125 | Waktu: 0.03749 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 130 | Waktu: 0.00310 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 124 | Waktu: 0.04209 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 126 | Waktu: 0.03665 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 131 | Waktu: 0.00627 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 132 | Waktu: 0.00522 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 134 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 131 | Waktu: 0.00295 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 131 | Waktu: 0.00296 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 133 | Waktu: 0.00819 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame 130 | Waktu: 0.01090 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame 127 | Waktu: 0.03883 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 134 | Waktu: 0.01166 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 135 | Waktu: 0.00331 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame 128 | Waktu: 0.04149 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 132 | Waktu: 0.01556 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 134 | Waktu: 0.00349 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 133 | Waktu: 0.01193 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 132 | Waktu: 0.00387 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 134 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 131 | Waktu: 0.01579 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 133 | Waktu: 0.00643 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 136 | Waktu: 0.00784 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 132 | Waktu: 0.00511 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 134 | Waktu: 0.00506 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 134 | Waktu: 0.00300 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 133 | Waktu: 0.00490 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 132 | Waktu: 0.00623 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame 129 | Waktu: 0.04034 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame 135 | Waktu: 0.01945 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 133 | Waktu: 0.00493 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 135 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 133 | Waktu: 0.00526 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 135 | Waktu: 0.00329 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 132 | Waktu: 0.00817 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 137 | Waktu: 0.00920 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame 136 | Waktu: 0.01880 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 134 | Waktu: 0.01525 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame 130 | Waktu: 0.03744 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 135 | Waktu: 0.00664 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 136 | Waktu: 0.00508 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 133 | Waktu: 0.01305 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 132 | Waktu: 0.01194 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 135 | Waktu: 0.00610 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 131 | Waktu: 0.03201 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 138 | Waktu: 0.00932 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 136 | Waktu: 0.00814 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame 137 | Waktu: 0.01492 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 139 | Waktu: 0.00715 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 136 | Waktu: 0.00403 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 137 | Waktu: 0.00579 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame 135 | Waktu: 0.01150 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 136 | Waktu: 0.00809 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 137 | Waktu: 0.00711 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 139 | Waktu: 0.01093 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame 138 | Waktu: 0.01756 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 137 | Waktu: 0.00310 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 138 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 137 | Waktu: 0.00304 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 138 | Waktu: 0.00326 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 139 | Waktu: 0.00774 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame 136 | Waktu: 0.01120 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 139 | Waktu: 0.00432 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 132 | Waktu: 0.03289 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 138 | Waktu: 0.00747 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 133 | Waktu: 0.03419 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame 137 | Waktu: 0.01244 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 140 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 139 | Waktu: 0.00620 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 141 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 134 | Waktu: 0.04591 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 138 | Waktu: 0.00648 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 139 | Waktu: 0.00377 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 142 | Waktu: 0.00636 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame 138 | Waktu: 0.01099 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame 135 | Waktu: 0.04053 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 141 | Waktu: 0.01527 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 140 | Waktu: 0.01833 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 142 | Waktu: 0.01098 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 143 | Waktu: 0.00498 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 141 | Waktu: 0.00553 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 139 | Waktu: 0.01749 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 140 | Waktu: 0.00477 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 142 | Waktu: 0.00500 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 142 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 141 | Waktu: 0.00702 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 140 | Waktu: 0.00704 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 142 | Waktu: 0.00388 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame 136 | Waktu: 0.03995 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 141 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 140 | Waktu: 0.00304 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 144 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame 143 | Waktu: 0.01411 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 142 | Waktu: 0.00465 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 140 | Waktu: 0.00311 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 143 | Waktu: 0.00325 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 141 | Waktu: 0.00682 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame 137 | Waktu: 0.03962 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 143 | Waktu: 0.00813 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 142 | Waktu: 0.01171 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 145 | Waktu: 0.00922 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 141 | Waktu: 0.01131 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame 144 | Waktu: 0.01616 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 143 | Waktu: 0.00449 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 140 | Waktu: 0.01615 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame 138 | Waktu: 0.03856 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 144 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 143 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 144 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 139 | Waktu: 0.03499 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 146 | Waktu: 0.00661 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 147 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 144 | Waktu: 0.00465 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame 145 | Waktu: 0.01443 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 144 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 145 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 145 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame 143 | Waktu: 0.01776 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 145 | Waktu: 0.00526 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame 144 | Waktu: 0.01144 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 147 | Waktu: 0.01613 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame 146 | Waktu: 0.01818 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 147 | Waktu: 0.00340 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 145 | Waktu: 0.00722 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 146 | Waktu: 0.00549 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 147 | Waktu: 0.00604 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 146 | Waktu: 0.00294 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 140 | Waktu: 0.03636 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 141 | Waktu: 0.03860 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 142 | Waktu: 0.04355 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 147 | Waktu: 0.00557 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 146 | Waktu: 0.00519 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 149 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame 145 | Waktu: 0.01036 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 148 | Waktu: 0.00464 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 146 | Waktu: 0.00330 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 150 | Waktu: 0.00859 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 147 | Waktu: 0.00791 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame 143 | Waktu: 0.03187 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 148 | Waktu: 0.01197 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 149 | Waktu: 0.01538 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 148 | Waktu: 0.00358 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame 146 | Waktu: 0.01460 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 149 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 148 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 150 | Waktu: 0.01391 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 147 | Waktu: 0.01420 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 148 | Waktu: 0.00327 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 149 | Waktu: 0.00586 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame 144 | Waktu: 0.04055 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 150 | Waktu: 0.00414 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 150 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 149 | Waktu: 0.00576 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 148 | Waktu: 0.00696 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 150 | Waktu: 0.00501 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 149 | Waktu: 0.00398 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 150 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame 145 | Waktu: 0.03712 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 148 | Waktu: 0.01020 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 149 | Waktu: 0.01109 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 150 | Waktu: 0.01114 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 147 | Waktu: 0.02756 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame 146 | Waktu: 0.03219 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 148 | Waktu: 0.03061 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 149 | Waktu: 0.02617 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 150 | Waktu: 0.02601 detik
